crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
10154,CHM ,Gen Chem I,4,LEC,M W F,10:00AM; 10:50AM,CH 227,Steel W,29,17
10155,CHM ,Gen Chem I,4,LEC,M W,03:00PM; 04:15PM,CH 236,Peterman K,29,29
10156,CHM ,Gen Chem I,4,LEC,M W F,11:00AM; 11:50AM,CH 103,Steel W,29,29
10157,CHM ,Gen Chem I,4,LEC,T R,09:30AM; 10:45AM,LS 128,Fautch J,29,0
10158,CHM ,Gen Chem I,4,LEC,T R,11:00AM; 12:15PM,CH 223,Foy G,29,29
10159,CHM ,Gen Chem I,4,LEC,T R,12:30PM; 01:45PM,CH 103,Foy G,28,16
10160,CHM ,Gen Chem I,4,LEC,T R,02:00PM; 03:15PM,CH 228,Peterman K,29,6
10161,CHM ,Gen Chem I Lab,0,LAB,T,08:00AM; 10:45AM,CH 217,Botterbusch M,20,1
10162,CHM ,Gen Chem I Lab,0,LAB,T,11:00AM; 01:45PM,CH 217,Reynolds B,20,3
10163,CHM ,Gen Chem I Lab,0,LAB,T,02:00PM; 04:45PM,CH 217,Taylor D,20,0
10164,CHM ,Gen Chem I Lab,0,LAB,T,06:30PM; 09:15PM,CH 217,Taylor D,20,11
10165,CHM ,Gen Chem I Lab,0,LAB,W,11:00AM; 01:45PM,CH 217,Peterman K,20,6
10166,CHM ,Gen Chem I Lab,0,LAB,W,02:00PM; 04:45PM,CH 217,Glenwright W,20,13
10167,CHM ,Gen Chem I Lab,0,LAB,W,06:30PM; 09:15PM,CH 217,Diller K,20,11
10168,CHM ,Gen Chem I Lab,0,LAB,R,08:00AM; 10:45AM,CH 217,Staff,20,0
10169,CHM ,Gen Chem I Lab,0,LAB,R,11:00AM; 01:45PM,CH 217,Taylor D,20,8
10170,CHM ,Gen Chem I Lab,0,LAB,R,02:00PM; 04:45PM,CH 217,Glenwright W,20,1
10171,CHM ,Gen Chem I Lab,0,LAB,F,08:00AM; 10:45AM,CH 217,Staff,20,20
10172,CHM ,Gen Chem I Lab,0,LAB,F,11:00AM; 01:45PM,CH 217,Bolio A,20,17
10173,CHM ,Gen Chem I Lab,0,LAB,F,02:00PM; 04:45PM,CH 217,Glenwright W,20,17
10174,CHM ,Gen Chem II,4,LEC,T R,09:30AM; 10:45AM,CH 107,Peterman K,26,17
10175,CHM ,Gen Chem II,4,LEC,T R,11:00AM; 12:15PM,CH 103,Peterman K,26,0
10176,CHM ,Gen Chem II Lab,0,LAB,M,08:00AM; 10:45AM,CH 217,Taylor D,17,5
10177,CHM ,Gen Chem II Lab,0,LAB,M,11:00AM; 01:45PM,CH 217,Staff,17,12
10178,CHM ,Gen Chem II Lab,0,LAB,M,02:00PM; 04:45PM,CH 217,Glenwright W,18,7
10179,CHM ,Chem/Society,3,LEC,M W,09:00AM; 09:50AM,CH 103,Peterman K,0,0
10180,CHM ,Chem/Society Lab,0,LAB,TO BE ARRANGED,,STUDY ABRD,Peterman K,0,0
10181,CHM ,Chem Lit Colloquium,2,LEC,M W,09:00AM; 09:50AM,CH 207,Halligan K,12,5
10182,CHM ,Organic Chem I,4,LEC,T R,08:00AM; 09:15AM,CH 106,Halligan K,24,15
10183,CHM ,Organic Chem I,4,LEC,T R,09:30AM; 10:45AM,CH 106,Halligan K,24,2
10184,CHM ,Organic Chem I,4,LEC,T R,11:00AM; 12:15PM,CH 106,Fautch J,24,8
10185,CHM ,Organic Chem I,4,LEC,T R,12:30PM; 01:45PM,CH 106,Fautch J,24,13
10186,CHM ,Orgnc Chm I Lab,0,LAB,M,11:00AM; 01:45PM,CH 207,Halligan K,16,6
10187,CHM ,Orgnc Chm I Lab,0,LAB,M,06:30PM; 09:15PM,CH 207,Sigel G,16,12
10188,CHM ,Orgnc Chm I Lab,0,LAB,T,02:00PM; 04:45PM,CH 207,Leake J,16,3
10189,CHM ,Orgnc Chm I Lab,0,LAB,T,06:30PM; 09:15PM,CH 207,Amereihn K,16,11
10190,CHM ,Orgnc Chm I Lab,0,LAB,W,11:00AM; 01:45PM,CH 207,Fautch J,16,8
10191,CHM ,Orgnc Chm I Lab,0,LAB,W,02:00PM; 04:45PM,CH 207,Leake J,16,9
10192,CHM ,Organic Chem II,4,LEC,T R,11:00AM; 12:15PM,CH 232,Halligan K,24,21
10193,CHM ,Org Chm II Lab,0,LAB,W,06:30PM; 09:15PM,CH 207,Williams M,12,8
10194,CHM ,Org Chm II Lab,0,LAB,R,02:00PM; 04:45PM,CH 207,Leake J,12,11
10195,CHM ,Perspect/Molecular,3,LEC,M W,08:00AM; 08:50AM,CH 229,Steel W,20,9
10196,CHM ,Perspect/Molecular,3,LEC,M F,09:00AM; 09:50AM,CH 232,Foresman J,20,0
10197,CHM ,Persp/Molec Lab,0,LAB,W,08:00AM; 10:45AM,CH 110,Staff,20,10
10198,CHM ,Persp/Molec Lab,0,LAB,F,08:00AM; 10:45AM,CH 110,Staff,20,3
10199,CHM ,Quant Analy Chm,4,LEC,M W,10:00AM; 10:50AM,CH 107,Foy G,20,6
10200,CHM ,Quant Chem Lab,0,LAB,M W,11:00AM; 01:45PM,CH 210,Foy G,10,5
10201,CHM ,Quant Chem Lab,0,LAB,M W,02:00PM; 04:45PM,CH 210,Foy G,10,6
10202,CHM ,Physical Chem I,4,LEC,T R,09:30AM; 10:45AM,CH 103,Foresman J,12,8
10203,CHM ,Phys Chem I Lab,0,LAB,T,11:00AM; 01:45PM,CH 207,Foresman J,12,0
10204,CHM ,Inorganic Chem,3,LEC,T R,08:00AM; 09:15AM,CH 103,Steel W,16,7
10205,CHM ,Inorganic Chem,3,LEC,T R,12:30PM; 01:45PM,CH 228,Steel W,16,13
10309,CS ,CPADS I,3,L/L,M W F,09:00AM; 09:50AM,KEC 119,Hake D,14,3
10325,CS ,CPADS I,3,L/L,M W F,10:00AM; 10:50AM,KEC 119,Babcock D,14,0
10327,CS ,CPADS I,3,L/L,M W F,11:00AM; 11:50AM,KEC 119,Babcock D,14,12
10329,CS ,Fund Comp Sci II,3,LEC,W F,10:00AM; 11:15AM,KEC 123,Hake D,16,12
10332,CS ,Fund Comp Sci II,3,LEC,W F,12:00PM; 01:15PM,KEC 123,Hake D,16,12
10339,CS ,Fund Comp Sci II,3,LEC,W F,12:00PM; 01:15PM,KEC 124,Hovemeyer D,16,2
10337,CS ,Fund Comp Sci II,3,LEC,W F,02:00PM; 03:15PM,KEC 123,Hake D,16,16
10348,CS ,Network App/Protcls,3,LEC,T R,05:00PM; 06:15PM,KEC 124,Staff,18,18
10352,CS ,Program Lang Desgn,3,LEC,T R,09:30AM; 10:45AM,KEC 119,Hovemeyer D,12,8
10353,CS ,Program Lang Desgn,3,LEC,T R,11:00AM; 12:15PM,KEC 119,Hovemeyer D,12,4
10355,CS ,Data Structures,3,LEC,T R,12:30PM; 01:45PM,KEC 119,Moscola J,12,5
10359,CS ,Data Structures,3,LEC,T R,02:00PM; 03:15PM,KEC 119,Moscola J,12,2
10361,CS ,Comp Graph Progrm I,3,LEC,T R,09:30AM; 10:45AM,KEC 123,Babcock D,12,6
10362,CS ,Comp Graph Progrm I,3,LEC,T R,11:00AM; 12:15PM,KEC 123,Babcock D,12,5
10363,CS ,Operating Systems,3,LEC,M W F,01:00PM; 01:50PM,KEC 119,Moscola J,12,8
10364,CS ,Operating Systems,3,LEC,M W F,02:00PM; 02:50PM,KEC 119,Moscola J,12,10
10365,CS ,Social/Prof Issues,3,LEC,T R,12:30PM; 01:45PM,KEC 117,Babcock D,12,0
10366,CS ,Sr Softwre Projct I,3,L/L,M,12:00PM; 12:50PM,KEC 118,Moscola J,14,4
,,,,,,,,Hake D,,0
10279,IA ,Intro Intell Anlys,3,LEC,M W F,08:00AM; 08:50AM,HUM 130,Weaver J,30,21
10280,IA ,Intro Intell Anlys,3,LEC,M W F,09:00AM; 09:50AM,HUM 206,Weaver J,30,16
10281,IA ,Intell Anlys Method,3,LEC,T R,09:30AM; 10:45AM,CH 203,Weaver J,25,9
10282,IA ,Writing/Intelligence,3,LEC,T R,11:00AM; 12:15PM,CH 205,Weaver J,25,13
10470,IBS ,Internatl Business,3,LEC,M W F,11:00AM; 11:50AM,WBC 304,Osborn R,30,15
10472,IBS ,Internatl Business,3,LEC,M W F,12:00PM; 12:50PM,WBC 304,Osborn R,30,17
10474,IBS ,Internat Marketing,3,LEC,W,06:30PM; 09:15PM,HUM 126,Hansen K,30,2
10475,IBS ,Internat Managemnt,3,LEC,M W,03:00PM; 04:15PM,WBC 314,Barteld J,30,17
10477,IBS ,Internatl Finance,3,LEC,M W,03:00PM; 04:15PM,WBC 221,Madhogarhia P,30,12
11473,IBS ,Interntnl Acctng,3,LEC,R,06:30PM; 09:15PM,LS 127,Staff,30,13
10478,IBS ,Glob Sup Chain Mgmt,3,LEC,T R,09:30AM; 10:45AM,WBC 206,Sumutka A,25,2
10428,ENT ,Intro Entrepreneur,3,LEC,M W F,12:00PM; 12:50PM,WBC 225,March M,25,8
10431,ENT ,Intro Entrepreneur,3,LEC,T R,09:30AM; 10:45AM,WBC 404,Azriel J,25,21
10432,ENT ,Intro Entrepreneur,3,LEC,T R,11:00AM; 12:15PM,CH 203,Azriel J,25,1
10434,ENT ,Intro Entrepreneur,3,LEC,T R,02:00PM; 03:15PM,LS 126,Azriel J,25,20
10437,ENT ,Creativity/Innovtn,3,LEC,T R,09:30AM; 10:45AM,CH 228,Patnode G,25,20
10439,ENT ,Special Topics,3,LEC,T R,12:30PM; 01:45PM,CH 223,Brubaker J,25,20
11005,REL ,World Religions,3,LEC,M W F,09:00AM; 09:50AM,HUM 144,Shusko C,35,15
11007,REL ,World Religions,3,LEC,M W F,10:00AM; 10:50AM,HUM 144,Shusko C,35,35
11010,REL ,World Religions,3,LEC,M W F,11:00AM; 11:50AM,HUM 129,Layman D,35,26
11011,REL ,World Religions,3,LEC,T R,08:00AM; 09:15AM,HUM 144,Rodkey C,35,13
11013,REL ,Trad/Cult Chrstnty,3,LEC,M W F,01:00PM; 01:50PM,HUM 207,Shusko C,25,9
11015,REL ,Rel/Society/Cult,3,LEC,T R,11:00AM; 12:15PM,HUM 143,Shusko C,25,16
10867,FRN ,Elem French I,3,LEC,M W F,09:00AM; 09:50AM,HUM 207,Eskridge D,25,2
10869,FRN ,Elem French I,3,LEC,T R,11:00AM; 12:15PM,HUM 142,Herr P,25,14
10872,FRN ,Elem French II,3,LEC,M W F,10:00AM; 10:50AM,HUM 207,Eskridge D,25,12
10874,FRN ,Inter French I,3,LEC,M W F,11:00AM; 11:50AM,HUM 207,Eskridge D,20,15
10875,FRN ,French for Business,3,LEC,T R,12:30PM; 01:45PM,HUM 140,Herr P,15,2
11308,EDU ,Found of Education,3,LEC,M W,03:00PM; 04:15PM,LS 125,Fredericks A,25,5
11309,EDU ,Found of Education,3,LEC,T R,12:30PM; 01:45PM,LS 129,Fredericks A,25,15
10662,EDU ,Instrc Needs/ELL,3,LEC,M W,03:00PM; 04:15PM,LS 129,Kocoronis L,25,0
10663,EDU ,Instrc Needs/ELL,3,LEC,T,06:30PM; 09:15PM,LS 129,Staff,25,18
10664,EDU ,Intro to the Arts,3,LEC,T R,08:00AM; 09:15AM,WOLF 104,Kling B,30,19
,,,,,T R,08:00AM; 09:15AM,WOLF 316,Kates C,,0
10665,EDU ,Intro to the Arts,3,LEC,M W,05:00PM; 06:15PM,WOLF 104,Kehler H,30,13
,,,,,M W,05:00PM; 06:15PM,WOLF 316,Inman J,,0
10669,EDU ,Educ Assessment,2,LEC,M W,12:00PM; 12:50PM,LS 142,Dammann S,25,24
10671,EDU ,Science Concepts/Ed,3,LEC,T R,12:30PM; 01:45PM,LS 126,Hesson N,25,13
10686,EDU ,Eff Comm in Educ,3,LEC,M W F,10:00AM; 10:50AM,LS 127,Speelman R,25,24
10688,EDU ,Eff Comm in Educ,3,LEC,T R,11:00AM; 12:15PM,LS 102,Speelman R,25,12
10718,EDU ,Special Topics/Edu,1,LEC,M,01:00PM; 01:50PM,LS 129,Davenport J,25,6
10727,EDU ,Special Topics/Edu,1,LEC,M,02:00PM; 02:50PM,LS 129,Davenport J,25,22
10877,GRM ,Elem German I,3,LEC,M W F,09:00AM; 09:50AM,HUM 140,Boldt M,25,8
10879,GRM ,Elem German I,3,LEC,M W F,10:00AM; 10:50AM,HUM 140,Boldt M,25,16
10881,GRM ,Inter German I,3,LEC,M W F,11:00AM; 11:50AM,HUM 140,Boldt M,20,16
10883,GRM ,Inter German Convs,3,LEC,T R,09:30AM; 10:45AM,HUM 145,Boldt M,15,11
10752,SOC ,Intro Sociology,3,LEC,M W F,08:00AM; 08:50AM,LS 304,Langley M,30,7
10756,SOC ,Intro Sociology,3,LEC,M W F,09:00AM; 09:50AM,LS 304,Langley M,30,7
10757,SOC ,Intro Sociology,3,LEC,M W F,10:00AM; 10:50AM,LS 311,Collamer P,30,23
10758,SOC ,Intro Sociology,3,LEC,M W F,11:00AM; 11:50AM,LS 311,Collamer P,30,3
10759,SOC ,Intro Sociology,3,LEC,M W F,12:00PM; 12:50PM,LS 301,Jacob S,30,28
10761,SOC ,Intro Sociology,3,LEC,M W F,01:00PM; 01:50PM,LS 311,Schreiber T,30,24
11467,SOC ,Intro Sociology,3,LEC,M W F,02:00PM; 02:50PM,LS 311,Schreiber T,30,11
10765,SOC ,Intro Sociology,3,LEC,T R,08:00AM; 09:15AM,LS 312,Christine A,30,19
10766,SOC ,Intro Sociology,3,LEC,T R,09:30AM; 10:45AM,CH 303,Christine A,30,11
10769,SOC ,Intro Sociology,3,LEC,T R,11:00AM; 12:15PM,CH 231,Brenner A,30,26
10773,SOC ,Intro Sociology,3,LEC,T R,12:30PM; 01:45PM,CH 227,Brenner A,30,18
10778,SOC ,Intro Sociology,3,LEC,T R,02:00PM; 03:15PM,CH 231,Harrop-Stein C,30,15
10779,SOC ,Intro Sociology,3,LEC,M,06:30PM; 09:15PM,LS 312,Bitner A,30,27
10782,SOC ,Family Violence,3,LEC,W,06:30PM; 09:15PM,LS 311,Azzaro R,30,12
10784,SOC ,Drug/Alcohol Addctn,3,LEC,T R,08:00AM; 09:15AM,LS 304,Doll C,30,30
10786,SOC ,Drug/Alcohol Addctn,3,LEC,R,06:30PM; 09:15PM,LS 311,Doll C,30,23
10787,SOC ,Am Social Problems,3,LEC,T R,09:30AM; 10:45AM,LS 312,Steck L,25,21
10789,SOC ,Am Social Problems,3,LEC,T R,11:00AM; 12:15PM,LS 129,Steck L,25,25
10793,SOC ,The Family,3,LEC,T,06:30PM; 09:15PM,LS 311,Staff,30,30
10799,SOC ,Dev of Soc Theory,3,LEC,M W F,09:00AM; 09:50AM,LS 310,Bittner G,25,14
10801,SOC ,Dev of Soc Theory,3,LEC,M W F,11:00AM; 11:50AM,LS 310,Bittner G,25,11
10803,SOC ,Environmental Soc,3,LEC,M W F,09:00AM; 09:50AM,LS 331,Jacob S,30,13
10805,SOC ,Soc/Organizations,3,LEC,M W F,11:00AM; 11:50AM,LS 301,Jacob S,30,6
10806,SOC ,Ethnic/Minorities,3,LEC,T,06:30PM; 09:15PM,LS 312,Steck L,30,24
10807,SOC ,Criminology,3,LEC,M W F,08:00AM; 08:50AM,LS 312,Bitner A,30,3
10808,SOC ,Quant Res Methods,3,LEC,T R,08:00AM; 09:15AM,LS 301,Jacob S,20,3
10810,SOC ,Soc Stratification,3,LEC,T R,02:00PM; 03:15PM,LS 310,Steck L,25,13
10812,SOC ,Selected Topics,3,LEC,M W F,01:00PM; 01:50PM,LS 310,Richard C,25,12
10814,SOC ,App Volunteer Mgmt,3,LEC,M W F,12:00PM; 12:50PM,LS 310,Steck L,25,2
10815,SOC ,Sociology Internshp,3,INT,W,02:00PM; 02:50PM,LS 335,Steck L,0,0
10385,BUS ,Intro to Business,3,LEC,M W F,09:00AM; 09:50AM,WBC 225,March M,25,12
10386,BUS ,Legal Environment,3,LEC,M W F,12:00PM; 12:50PM,WBC 403,Benn N,30,18
10387,BUS ,Legal Environment,3,LEC,T R,08:00AM; 09:15AM,WBC 225,Bange K,30,22
10388,BUS ,Legal Environment,3,LEC,T R,05:00PM; 06:15PM,WBC 403,Livaditis D,30,21
10389,BUS ,Legal Environment,3,LEC,T,06:30PM; 09:15PM,WBC 403,Livaditis D,30,23
10390,BUS ,Legal Environment,3,LEC,W,06:30PM; 09:15PM,WBC 225,Bange K,30,22
10391,BUS ,Bus/Commercial Law,3,LEC,T R,05:00PM; 06:15PM,WBC 408,Addison B,30,20
10392,BUS ,Integrated Bus Exp,3,LEC,M W,03:00PM; 04:15PM,WBC 310,O'Connell R,20,4
,,,,,T,03:30PM; 04:45PM,WBC 310,,,0
,,,,,R,03:30PM; 04:45PM,WBC 118,,,0
10393,BUS ,Integrated Bus Exp,3,LEC,T R,11:00AM; 12:15PM,WBC 310,Woodall J,20,19
,,,,,T,03:30PM; 04:45PM,WBC 310,,,0
,,,,,R,03:30PM; 04:45PM,WBC 118,,,0
10395,BUS ,Integrated Bus Exp,3,LEC,T R,02:00PM; 03:15PM,WBC 225,Meisenhelter C,20,0
,,,,,T,03:30PM; 04:45PM,WBC 310,,,0
,,,,,R,03:30PM; 04:45PM,WBC 118,,,0
10397,BUS ,Integrated Bus Exp,3,LEC,T R,05:00PM; 06:15PM,WBC 310,Green R,20,13
,,,,,T,03:30PM; 04:45PM,WBC 310,,,0
,,,,,R,03:30PM; 04:45PM,WBC 118,,,0
10398,BUS ,Bus Strategy/Policy,3,LEC,T R,08:00AM; 09:15AM,WBC 404,Azriel J,20,11
10399,BUS ,Bus Strategy/Policy,3,LEC,T R,09:30AM; 10:45AM,CH 302,Deremer L,20,20
10400,BUS ,Bus Strategy/Policy,3,LEC,M,06:30PM; 09:15PM,WBC 408,Barteld J,20,12
10401,BUS ,Bus Strategy/Policy,3,LEC,T,06:30PM; 09:15PM,WBC 314,Barteld J,20,2
10566,QBA ,Business Stats I,3,LEC,M W F,08:00AM; 08:50AM,WBC 310,O'Connell R,25,8
10567,QBA ,Business Stats I,3,LEC,M,06:30PM; 09:15PM,WBC 403,Gallimore S,25,21
10568,QBA ,Business Stats I,3,LEC,T,06:30PM; 09:15PM,LS 304,Robertson D,25,0
10569,QBA ,Business Stats I,3,LEC,W,06:30PM; 09:15PM,WBC 404,Burbridge J,25,14
10570,QBA ,Business Stats I,3,LEC,R,06:30PM; 09:15PM,LS 128,Markel W,25,7
10571,QBA ,Business Stats II,3,LEC,M W F,01:00PM; 01:50PM,WBC 403,Chen W,25,2
10572,QBA ,Business Stats II,3,LEC,M W F,02:00PM; 02:50PM,WBC 403,Chen W,25,23
10573,QBA ,Business Stats II,3,LEC,T R,11:00AM; 12:15PM,WBC 408,Sumutka A,25,13
10574,QBA ,Business Stats II,3,LEC,T R,12:30PM; 01:45PM,WBC 408,Sumutka A,25,10
10575,QBA ,Econometrics,3,LEC,M W F,11:00AM; 11:50AM,WBC 408,Chen W,30,25
10482,PHY ,Eng Phys:Mechncs,5,L/L,T,06:30PM; 09:15PM,CH 107,Staff,16,12
,,,,,W,06:30PM; 07:30PM,HUM 144,,,0
,,,,,R,06:30PM; 09:15PM,CH 102,,,0
10511,PHY ,Eng Phys:Elct/Magn,5,L/L,M W F,10:00AM; 11:40AM,KEC 125,Ruzybayev I,20,9
,,,,,T,08:00AM; 09:15AM,KEC 125,Staff,,0
,,,,,,,,Wyrick C,,0
10499,PHY ,Eng Phys:Elct/Magn,5,L/L,M W F,10:00AM; 11:40AM,KEC 125,Ruzybayev I,20,10
,,,,,T,12:30PM; 01:45PM,KEC 125,Wyrick C,,0
10500,PHY ,Eng Phys:Elct/Magn,5,L/L,M W F,02:00PM; 03:40PM,KEC 125,Ruzybayev I,20,3
,,,,,R,08:00AM; 09:15AM,KEC 125,Staff,,0
,,,,,,,,Wyrick C,,0
10517,PHY ,Eng Phys:Elct/Magn,5,L/L,M W F,02:00PM; 03:40PM,KEC 125,Ruzybayev I,20,20
,,,,,R,12:30PM; 01:45PM,KEC 125,Staff,,0
,,,,,,,,Wyrick C,,0
10884,HUM ,Science Fiction,3,LEC,T R,02:00PM; 03:15PM,CH 229,Zerbe M,20,8
10620,PSC ,Phys/Everyday Life,3,LEC,M W,08:00AM; 08:50AM,CH 231,Khanna S,32,26
10622,PSC ,Phys/Everyday Life,3,LEC,M W,09:00AM; 09:50AM,CH 231,Khanna S,32,25
